"","cleaning date","booking"
"CV- Maintenance","Friday, March 24, 2017",""
"CV","Friday, March 24, 2017",""
"Jenkinson Place","Monday, March 27, 2017",""
"Jenkinson Place","Friday, March 24, 2017",""
"The Cottage","Monday, March 27, 2017",""
"The Cottage","Monday, March 20, 2017",""
